date,open,high,low,close,adj_close,volume
1998-09-15,333.6099853515625,333.6099853515625,333.6099853515625,333.6099853515625,333.5938415527344,0.0
1998-09-16,336.19000244140625,336.19000244140625,336.19000244140625,336.19000244140625,336.1737365722656,0.0
1998-09-17,324.9100036621094,324.9100036621094,324.9100036621094,324.9100036621094,324.894287109375,0.0
1998-09-18,324.7200012207031,324.7200012207031,324.7200012207031,324.7200012207031,324.70428466796875,0.0
1998-09-21,331.7699890136719,331.7699890136719,331.7699890136719,331.7699890136719,331.7539367675781,0.0
1998-09-22,332.7799987792969,332.7799987792969,332.7799987792969,332.7799987792969,332.763916015625,0.0
1998-09-23,346.2300109863281,346.2300109863281,346.2300109863281,346.2300109863281,346.2132873535156,0.0
1998-09-24,340.0,340.0,340.0,340.0,339.98358154296875,0.0
1998-09-25,346.8599853515625,346.8599853515625,346.8599853515625,346.8599853515625,346.84320068359375,0.0
1998-09-28,345.1700134277344,345.1700134277344,345.1700134277344,345.1700134277344,345.1533203125,0.0
1998-09-29,344.3800048828125,344.3800048828125,344.3800048828125,344.3800048828125,344.3633728027344,0.0
1998-09-30,331.8299865722656,331.8299865722656,331.8299865722656,331.8299865722656,331.8139343261719,0.0
1998-10-01,315.6400146484375,315.6400146484375,315.6400146484375,315.6400146484375,315.624755859375,0.0
1998-10-02,312.92999267578125,312.92999267578125,312.92999267578125,312.92999267578125,312.9148864746094,0.0
1998-10-05,296.8599853515625,296.8599853515625,296.8599853515625,296.8599853515625,296.84564208984375,0.0
1998-10-06,291.3599853515625,291.3599853515625,291.3599853515625,291.3599853515625,291.34588623046875,0.0
1998-10-07,286.3399963378906,286.3399963378906,286.3399963378906,286.3399963378906,286.326171875,0.0
1998-10-08,283.3599853515625,283.3599853515625,283.3599853515625,283.3599853515625,283.3462829589844,0.0
1998-10-09,300.739990234375,300.739990234375,300.739990234375,300.739990234375,300.7254333496094,0.0
1998-10-12,311.6099853515625,311.6099853515625,311.6099853515625,311.6099853515625,311.59490966796875,0.0
1998-10-13,302.6000061035156,302.6000061035156,302.6000061035156,302.6000061035156,302.58538818359375,0.0
1998-10-14,308.5799865722656,308.5799865722656,308.5799865722656,308.5799865722656,308.5650939941406,0.0
1998-10-15,324.6400146484375,324.6400146484375,324.6400146484375,324.6400146484375,324.6242980957031,0.0
1998-10-16,325.1000061035156,325.1000061035156,325.1000061035156,325.1000061035156,325.08428955078125,0.0
1998-10-19,329.3599853515625,329.3599853515625,329.3599853515625,329.3599853515625,329.34405517578125,0.0
1998-10-20,323.1300048828125,323.1300048828125,323.1300048828125,323.1300048828125,323.1144104003906,0.0
1998-10-21,336.0299987792969,336.0299987792969,336.0299987792969,336.0299987792969,336.01373291015625,0.0
1998-10-22,340.1199951171875,340.1199951171875,340.1199951171875,340.1199951171875,340.10357666015625,0.0
1998-10-23,337.2099914550781,337.2099914550781,337.2099914550781,337.2099914550781,337.1937255859375,0.0
1998-10-26,343.92999267578125,343.92999267578125,343.92999267578125,343.92999267578125,343.9133605957031,0.0
1998-10-27,342.1700134277344,342.1700134277344,342.1700134277344,342.1700134277344,342.1534729003906,0.0
1998-10-28,347.82000732421875,347.82000732421875,347.82000732421875,347.82000732421875,347.8031921386719,0.0
1998-10-29,352.5899963378906,352.5899963378906,352.5899963378906,352.5899963378906,352.57293701171875,0.0
1998-10-30,354.0400085449219,354.0400085449219,354.0400085449219,354.0400085449219,354.0229187011719,0.0
1998-11-02,358.260009765625,358.260009765625,358.260009765625,358.260009765625,358.2427062988281,0.0
1998-11-03,354.17999267578125,354.17999267578125,354.17999267578125,354.17999267578125,354.1628723144531,0.0
1998-11-04,363.3299865722656,363.3299865722656,363.3299865722656,363.3299865722656,363.31243896484375,0.0
1998-11-05,365.67999267578125,365.67999267578125,365.67999267578125,365.67999267578125,365.66229248046875,0.0
1998-11-06,370.2300109863281,370.2300109863281,370.2300109863281,370.2300109863281,370.21209716796875,0.0
1998-11-09,372.0400085449219,372.0400085449219,372.0400085449219,372.0400085449219,372.02203369140625,0.0
1998-11-10,374.8500061035156,374.8500061035156,374.8500061035156,374.8500061035156,374.8318786621094,0.0
1998-11-11,379.4800109863281,379.4800109863281,379.4800109863281,379.4800109863281,379.461669921875,0.0
1998-11-12,375.45001220703125,375.45001220703125,375.45001220703125,375.45001220703125,375.431884765625,0.0
1998-11-13,373.3500061035156,373.3500061035156,373.3500061035156,373.3500061035156,373.3319396972656,0.0
1998-11-16,376.6400146484375,376.6400146484375,376.6400146484375,376.6400146484375,376.6217956542969,0.0
1998-11-17,380.1099853515625,380.1099853515625,380.1099853515625,380.1099853515625,380.09161376953125,0.0
1998-11-18,383.510009765625,383.510009765625,383.510009765625,383.510009765625,383.4914855957031,0.0
1998-11-19,386.95001220703125,386.95001220703125,386.95001220703125,386.95001220703125,386.9313049316406,0.0
1998-11-20,389.19000244140625,389.19000244140625,389.19000244140625,389.19000244140625,389.17120361328125,0.0
1998-11-23,402.010009765625,402.010009765625,402.010009765625,402.010009765625,401.9906005859375,0.0
1998-11-24,401.4700012207031,401.4700012207031,401.4700012207031,401.4700012207031,401.4505920410156,0.0
1998-11-25,404.3299865722656,404.3299865722656,404.3299865722656,404.3299865722656,404.3104553222656,0.0
1998-11-27,409.489990234375,409.489990234375,409.489990234375,409.489990234375,409.4701843261719,0.0
1998-11-30,394.69000244140625,394.69000244140625,394.69000244140625,394.69000244140625,394.6709289550781,0.0
1998-12-01,412.7900085449219,412.7900085449219,412.7900085449219,412.7900085449219,412.7700500488281,0.0
1998-12-02,410.6600036621094,410.6600036621094,410.6600036621094,410.6600036621094,410.6401672363281,0.0
1998-12-03,400.79998779296875,400.79998779296875,400.79998779296875,400.79998779296875,400.7806396484375,0.0
1998-12-04,416.010009765625,416.010009765625,416.010009765625,416.010009765625,415.9898986816406,0.0
1998-12-07,428.6099853515625,428.6099853515625,428.6099853515625,428.6099853515625,428.58929443359375,0.0
1998-12-08,427.1400146484375,427.1400146484375,427.1400146484375,427.1400146484375,427.1193542480469,0.0
1998-12-09,429.7300109863281,429.7300109863281,429.7300109863281,429.7300109863281,429.709228515625,0.0
1998-12-10,419.7099914550781,419.7099914550781,419.7099914550781,419.7099914550781,419.689697265625,0.0
1998-12-11,426.2799987792969,426.2799987792969,426.2799987792969,426.2799987792969,426.2593994140625,0.0
1998-12-14,410.1700134277344,410.1700134277344,410.1700134277344,410.1700134277344,410.1501770019531,0.0
1998-12-15,422.1199951171875,422.1199951171875,422.1199951171875,422.1199951171875,422.099609375,0.0
1998-12-16,419.0899963378906,419.0899963378906,419.0899963378906,419.0899963378906,419.06976318359375,0.0
1998-12-17,427.739990234375,427.739990234375,427.739990234375,427.739990234375,427.7193298339844,0.0
1998-12-18,437.70001220703125,437.70001220703125,437.70001220703125,437.70001220703125,437.6788635253906,0.0
1998-12-21,449.92999267578125,449.92999267578125,449.92999267578125,449.92999267578125,449.9082336425781,0.0
1998-12-22,446.82000732421875,446.82000732421875,446.82000732421875,446.82000732421875,446.79840087890625,0.0
1998-12-23,459.6000061035156,459.6000061035156,459.6000061035156,459.6000061035156,459.5777893066406,0.0
1998-12-24,456.3599853515625,456.3599853515625,456.3599853515625,456.3599853515625,456.3379211425781,0.0
1998-12-28,458.3599853515625,458.3599853515625,458.3599853515625,458.3599853515625,458.33782958984375,0.0
1998-12-29,456.2099914550781,456.2099914550781,456.2099914550781,456.2099914550781,456.18792724609375,0.0
1998-12-30,453.4700012207031,453.4700012207031,453.4700012207031,453.4700012207031,453.44805908203125,0.0
1998-12-31,452.510009765625,452.510009765625,452.510009765625,452.510009765625,452.4881286621094,0.0
1999-01-04,458.05999755859375,458.05999755859375,458.05999755859375,458.05999755859375,458.037841796875,0.0
1999-01-05,470.3699951171875,470.3699951171875,470.3699951171875,470.3699951171875,470.34722900390625,0.0
1999-01-06,482.1499938964844,482.1499938964844,482.1499938964844,482.1499938964844,482.1266784667969,0.0
1999-01-07,483.760009765625,483.760009765625,483.760009765625,483.760009765625,483.73663330078125,0.0
1999-01-08,485.1700134277344,485.1700134277344,485.1700134277344,485.1700134277344,485.14654541015625,0.0
1999-01-11,492.8800048828125,492.8800048828125,492.8800048828125,492.8800048828125,492.856201171875,0.0
1999-01-12,476.2099914550781,476.2099914550781,476.2099914550781,476.2099914550781,476.18695068359375,0.0
1999-01-13,476.9599914550781,476.9599914550781,476.9599914550781,476.9599914550781,476.93695068359375,0.0
1999-01-14,468.3399963378906,468.3399963378906,468.3399963378906,468.3399963378906,468.3173522949219,0.0
1999-01-15,486.70001220703125,486.70001220703125,486.70001220703125,486.70001220703125,486.676513671875,0.0
1999-01-19,500.739990234375,500.739990234375,500.739990234375,500.739990234375,500.7157897949219,0.0
1999-01-20,506.54998779296875,506.54998779296875,506.54998779296875,506.54998779296875,506.5255126953125,0.0
1999-01-21,492.5899963378906,492.5899963378906,492.5899963378906,492.5899963378906,492.5661926269531,0.0
1999-01-22,482.8900146484375,482.8900146484375,482.8900146484375,482.8900146484375,482.86669921875,0.0
1999-01-25,490.7900085449219,490.7900085449219,490.7900085449219,490.7900085449219,490.7662658691406,0.0
1999-01-26,512.5,512.5,512.5,512.5,512.4752197265625,0.0
1999-01-27,505.510009765625,505.510009765625,505.510009765625,505.510009765625,505.4855651855469,0.0
1999-01-28,520.7899780273438,520.7899780273438,520.7899780273438,520.7899780273438,520.7648315429688,0.0
1999-01-29,530.6900024414062,530.6900024414062,530.6900024414062,530.6900024414062,530.664306640625,0.0
1999-02-01,529.3300170898438,529.3300170898438,529.3300170898438,529.3300170898438,529.304443359375,0.0
1999-02-02,519.0,519.0,519.0,519.0,518.9749145507812,0.0
1999-02-03,522.4299926757812,522.4299926757812,522.4299926757812,522.4299926757812,522.4047241210938,0.0
1999-02-04,498.9800109863281,498.9800109863281,498.9800109863281,498.9800109863281,498.95587158203125,0.0
1999-02-05,488.3599853515625,488.3599853515625,488.3599853515625,488.3599853515625,488.3363952636719,0.0
1999-02-08,497.55999755859375,497.55999755859375,497.55999755859375,497.55999755859375,497.53594970703125,0.0
1999-02-09,475.510009765625,475.510009765625,475.510009765625,475.510009765625,475.4870300292969,0.0
1999-02-10,481.510009765625,481.510009765625,481.510009765625,481.510009765625,481.4867248535156,0.0
1999-02-11,503.6300048828125,503.6300048828125,503.6300048828125,503.6300048828125,503.60565185546875,0.0
1999-02-12,483.3900146484375,483.3900146484375,483.3900146484375,483.3900146484375,483.36663818359375,0.0
1999-02-16,480.6000061035156,480.6000061035156,480.6000061035156,480.6000061035156,480.5767822265625,0.0
1999-02-17,463.3999938964844,463.3999938964844,463.3999938964844,463.3999938964844,463.3775939941406,0.0
1999-02-18,467.6300048828125,467.6300048828125,467.6300048828125,467.6300048828125,467.6073913574219,0.0
1999-02-19,471.8399963378906,471.8399963378906,471.8399963378906,471.8399963378906,471.8171691894531,0.0
1999-02-22,488.82000732421875,488.82000732421875,488.82000732421875,488.82000732421875,488.7963562011719,0.0
1999-02-23,497.25,497.25,497.25,497.25,497.2259521484375,0.0
1999-02-24,486.17999267578125,486.17999267578125,486.17999267578125,486.17999267578125,486.156494140625,0.0
1999-02-25,481.2799987792969,481.2799987792969,481.2799987792969,481.2799987792969,481.2567443847656,0.0
1999-02-26,465.45001220703125,465.45001220703125,465.45001220703125,465.45001220703125,465.4275207519531,0.0
1999-03-01,464.8800048828125,464.8800048828125,464.8800048828125,464.8800048828125,464.8575134277344,0.0
1999-03-02,453.45001220703125,453.45001220703125,453.45001220703125,453.45001220703125,453.4280700683594,0.0
1999-03-03,457.6700134277344,457.6700134277344,457.6700134277344,457.6700134277344,457.64788818359375,0.0
1999-03-04,461.2900085449219,461.2900085449219,461.2900085449219,461.2900085449219,461.2677001953125,0.0
1999-03-05,473.42999267578125,473.42999267578125,473.42999267578125,473.42999267578125,473.4071044921875,0.0
1999-03-08,488.2799987792969,488.2799987792969,488.2799987792969,488.2799987792969,488.25640869140625,0.0
1999-03-09,485.3399963378906,485.3399963378906,485.3399963378906,485.3399963378906,485.3165283203125,0.0
1999-03-10,484.6099853515625,484.6099853515625,484.6099853515625,484.6099853515625,484.5865478515625,0.0
1999-03-11,484.2300109863281,484.2300109863281,484.2300109863281,484.2300109863281,484.20660400390625,0.0
1999-03-12,475.7799987792969,475.7799987792969,475.7799987792969,475.7799987792969,475.7569885253906,0.0
1999-03-15,487.3299865722656,487.3299865722656,487.3299865722656,487.3299865722656,487.306396484375,0.0
1999-03-16,493.8900146484375,493.8900146484375,493.8900146484375,493.8900146484375,493.86614990234375,0.0
1999-03-17,491.8900146484375,491.8900146484375,491.8900146484375,491.8900146484375,491.8662414550781,0.0
1999-03-18,497.94000244140625,497.94000244140625,497.94000244140625,497.94000244140625,497.91595458984375,0.0
1999-03-19,487.07000732421875,487.07000732421875,487.07000732421875,487.07000732421875,487.0464782714844,0.0
1999-03-22,485.5299987792969,485.5299987792969,485.5299987792969,485.5299987792969,485.50653076171875,0.0
1999-03-23,471.29998779296875,471.29998779296875,471.29998779296875,471.29998779296875,471.2772216796875,0.0
1999-03-24,481.95001220703125,481.95001220703125,481.95001220703125,481.95001220703125,481.92669677734375,0.0
1999-03-25,495.239990234375,495.239990234375,495.239990234375,495.239990234375,495.216064453125,0.0
1999-03-26,491.9800109863281,491.9800109863281,491.9800109863281,491.9800109863281,491.95623779296875,0.0
1999-03-29,511.3999938964844,511.3999938964844,511.3999938964844,511.3999938964844,511.375244140625,0.0
1999-03-30,512.719970703125,512.719970703125,512.719970703125,512.719970703125,512.6951904296875,0.0
1999-03-31,507.54998779296875,507.54998779296875,507.54998779296875,507.54998779296875,507.52545166015625,0.0
1999-04-01,516.0900268554688,516.0900268554688,516.0900268554688,516.0900268554688,516.0651245117188,0.0
1999-04-05,537.5700073242188,537.5700073242188,537.5700073242188,537.5700073242188,537.5440063476562,0.0
1999-04-06,544.2000122070312,544.2000122070312,544.2000122070312,544.2000122070312,544.1737060546875,0.0
1999-04-07,540.9199829101562,540.9199829101562,540.9199829101562,540.9199829101562,540.8938598632812,0.0
1999-04-08,545.219970703125,545.219970703125,545.219970703125,545.219970703125,545.193603515625,0.0
1999-04-09,545.2999877929688,545.2999877929688,545.2999877929688,545.2999877929688,545.2736206054688,0.0
1999-04-12,528.6099853515625,528.6099853515625,528.6099853515625,528.6099853515625,528.58447265625,0.0
1999-04-13,518.2999877929688,518.2999877929688,518.2999877929688,518.2999877929688,518.27490234375,0.0
1999-04-14,505.3999938964844,505.3999938964844,505.3999938964844,505.3999938964844,505.3755798339844,0.0
1999-04-15,506.5799865722656,506.5799865722656,506.5799865722656,506.5799865722656,506.5555114746094,0.0
1999-04-16,494.5400085449219,494.5400085449219,494.5400085449219,494.5400085449219,494.5160827636719,0.0
1999-04-19,466.2799987792969,466.2799987792969,466.2799987792969,466.2799987792969,466.2574462890625,0.0
1999-04-20,478.1000061035156,478.1000061035156,478.1000061035156,478.1000061035156,478.076904296875,0.0
1999-04-21,493.6400146484375,493.6400146484375,493.6400146484375,493.6400146484375,493.61614990234375,0.0
1999-04-22,518.9400024414062,518.9400024414062,518.9400024414062,518.9400024414062,518.9149169921875,0.0
1999-04-23,524.1599731445312,524.1599731445312,524.1599731445312,524.1599731445312,524.1346435546875,0.0
1999-04-26,540.6099853515625,540.6099853515625,540.6099853515625,540.6099853515625,540.5838623046875,0.0
