date,open,high,low,close,volume,adj_close
2001-11-28,1.0074229452382295,1.0236512381528788,0.9810519208877962,0.9825733596216404,101568200,0.9825733596216404
2001-11-29,1.0490917730245524,1.075164546078371,1.0426408431680636,1.0738206109029091,83774700,1.0738206109029091
2001-11-30,1.0517066441357374,1.0599127983702663,1.0419122736482005,1.0495889888050007,66018200,1.0495889888050007
2001-12-03,1.003722724838938,1.011642083122337,0.992993136505106,0.995547846799939,60449800,0.995547846799939
2001-12-04,1.0965289247877812,1.1383386192667344,1.0714430655693887,1.1380599347543308,79378700,1.1380599347543308
2001-12-05,1.2566028723971818,1.316078030516368,1.2541628110176009,1.3069279166914698,115773700,1.3069279166914698
2001-12-06,1.305946127927946,1.322461633597973,1.2955474891730625,1.312368785687557,77702100,1.312368785687557
2001-12-07,1.225691180211287,1.2291535538937464,1.1870276588787183,1.204051152078884,81632600,1.204051152078884
2001-12-10,1.149720847174389,1.1750414135640896,1.1374779721116677,1.1408169187391006,69088000,1.1408169187391006
2001-12-11,1.1664438402941624,1.1889511775569552,1.1571596106272697,1.1599729875388252,66056500,1.1599729875388252
2001-12-12,1.186067433831001,1.198642567374854,1.1603454458733342,1.1877822693694495,76093400,1.1877822693694495
2001-12-13,1.0580971163250383,1.065634555267604,1.033405564117261,1.033405564117261,79582600,1.033405564117261
2001-12-14,1.054310889892542,1.069912685793625,1.0463777955593123,1.0606574258839856,70006300,1.0606574258839856
2001-12-17,1.094032875967208,1.1273842360097444,1.094032875967208,1.1153558219443245,62295500,1.1153558219443245
2001-12-18,1.1502444448792883,1.159745982494015,1.1222987585541313,1.1530389708700708,50850400,1.1530389708700708
2001-12-19,1.0914632831892594,1.1119147189671978,1.085004875618228,1.0901177088994862,79596200,1.0901177088994862
2001-12-20,0.9833462513096248,0.9882507402866628,0.948524557308812,0.9512220309234504,83048800,0.9512220309234504
2001-12-21,1.0004245864188457,1.007784405278657,0.9935724481002048,1.0019473376072645,56205000,1.0019473376072645
2001-12-24,0.995265520569627,0.9975309238736912,0.985448804925398,0.9897278467107712,13660400,0.9897278467107712
2001-12-26,1.0094257602122303,1.0332704716808252,1.004041495766239,1.0176303815985426,37672900,1.0176303815985426
2001-12-27,1.038038104921808,1.0471551871430091,1.031525945921376,1.042205882707378,34255200,1.042205882707378
2001-12-28,1.0661150924222202,1.0796101754537772,1.064527394031105,1.067173558016297,38240400,1.067173558016297
2001-12-31,0.9887492897850086,0.992183283641852,0.9544091640779456,0.9544091640779456,46176900,0.9544091640779456
2002-01-02,1.0286387738868406,1.043716165267924,1.0120017207523062,1.0426763246558508,61708800,1.0426763246558508
2002-01-03,1.1180322463162191,1.152424643979995,1.1166453690556175,1.151037872523273,85769100,1.151037872523273
2002-01-04,1.172968797305885,1.1824755806863794,1.1444484471644023,1.1651396125634146,86876900,1.1651396125634146
2002-01-07,1.151111713161071,1.1541186708717155,1.096440058139622,1.1265094266902564,75166200,1.1265094266902564
2002-01-08,1.1386247096872235,1.1571862873621046,1.1314217772209043,1.1494292669089183,66956800,1.1494292669089183
2002-01-09,1.143090774495989,1.1583174164804892,1.1120935633432918,1.1178035540874791,85123000,1.1178035540874791
2002-01-10,1.1340014018138818,1.1441928920242337,1.1205047224572238,1.139785798040144,75548000,1.139785798040144
2002-01-11,1.109361362754864,1.116068505461587,1.0857522941140687,1.0959470773414175,60832900,1.0959470773414175
2002-01-14,1.0378588031354825,1.0427289374683844,1.017609127396368,1.0242735268929772,71310700,1.0242735268929772
2002-01-15,1.0453605043306995,1.0641629240695232,1.0330867911066437,1.053456012744612,66916100,1.053456012744612
2002-01-16,0.949209967110139,0.9590550456250676,0.9309605867897908,0.9312006704413656,90942000,0.9312006704413656
2002-01-17,0.9895769697732067,1.0018589956542407,0.9777962608277688,0.9938381159175598,75285900,0.9938381159175598
2002-01-18,0.919777970312308,0.9344640720963336,0.9053287017874296,0.9140929781340384,81985600,0.9140929781340384
2002-01-22,0.8649813282460947,0.8654249185671704,0.827942424801406,0.8294949486220694,81773800,0.8294949486220694
2002-01-23,0.8797704421110939,0.9040721332693964,0.8727602480398338,0.897996732764401,74968800,0.897996732764401
2002-01-24,0.9337143881294632,0.9473820033081068,0.9296381235712248,0.9337143881294632,77251200,0.9337143881294632
2002-01-25,0.9171836202903064,0.9333958667657236,0.9145610376327812,0.9257665850064934,58832100,0.9257665850064934
2002-01-28,0.9438778901865637,0.9496640630722614,0.9262780434045368,0.941466908176223,47795900,0.941466908176223
2002-01-29,0.8902030916851752,0.8963455715138682,0.8533482127130172,0.8640406872426603,83339800,0.8640406872426603
2002-01-30,0.8775652357023896,0.8971949491573566,0.8510073051730204,0.8838005782117878,101385500,0.8838005782117878
2002-01-31,0.901797544423328,0.9060060960045392,0.8889381208988195,0.9003946641660298,69655500,0.9003946641660298
2002-02-01,0.8803689852967214,0.8913735866808308,0.8643205754819295,0.874408104886497,61207100,0.874408104886497
2002-02-04,0.8127315289229932,0.8150866650238804,0.783827778913027,0.7904648915535631,82763300,0.7904648915535631
2002-02-05,0.7570477949488998,0.7723584436672808,0.7487717558158035,0.7512546149114275,86853800,0.7512546149114275
2002-02-06,0.7516225879491911,0.75264268989814,0.7283639210664803,0.7357087796249763,98507600,0.7357087796249763
2002-02-07,0.6979449990189556,0.7088048900235503,0.6787461468855397,0.6824307421938901,97725900,0.6824307421938901
2002-02-08,0.724905224868755,0.7408507401083515,0.7148882474070551,0.7394196653446329,80483100,0.7394196653446329
2002-02-11,0.7573348978174456,0.7711655819746387,0.7539820071108297,0.7676031705722681,57641200,0.7676031705722681
2002-02-12,0.7483020693903664,0.7621098633134569,0.742737709885012,0.7487142529036482,51477700,0.7487142529036482
2002-02-13,0.7821192656389916,0.7912780758712473,0.7797763028468362,0.7870181509083569,60984700,0.7870181509083569
2002-02-14,0.788244435408492,0.7971559079779421,0.7638438360477124,0.7825155969253575,77482300,0.7825155969253575
2002-02-15,0.7333750518297635,0.7349680072051535,0.7096792044565498,0.7124669333334185,79719900,0.7124669333334185
2002-02-19,0.6595965493441023,0.661274914961295,0.6400156645690467,0.6467291270378172,72437200,0.6467291270378172
2002-02-20,0.66821254217274,0.6733820302917513,0.6496404231682158,0.6729991647583955,106552700,0.6729991647583955
2002-02-21,0.5996284965531119,0.6023861989224047,0.5770497632022192,0.5770497632022192,109307800,0.5770497632022192
2002-02-22,0.5851219142139442,0.5953933219021196,0.5760691424878677,0.5858182965953376,99824200,0.5858182965953376
2002-02-25,0.6378767614478222,0.6613281129716392,0.6369387217004385,0.6568254219892145,88994700,0.6568254219892145
2002-02-26,0.6560011495813115,0.6597252691416348,0.6399874851940924,0.6494839936245003,94683300,0.6494839936245003
2002-02-27,0.6405651086580773,0.6427371100756331,0.6164919145762425,0.6226459761315509,95159300,0.6226459761315509
2002-02-28,0.6016836125118629,0.6097037869424651,0.5884330023164481,0.5889560325910405,95711200,0.5889560325910405
2002-03-01,0.660690786540038,0.6916455216233982,0.6595299562986958,0.6914520868174627,86081600,0.6914520868174627
2002-03-04,0.7430814746586897,0.7749277974835944,0.736837108532433,0.7732626702372568,105734600,0.7732626702372568
2002-03-05,0.7797472307751202,0.7995945451550777,0.7772135499178253,0.7900931412598939,91452600,0.7900931412598939
2002-03-06,0.7903810207938293,0.8089255356243741,0.7801494802193113,0.8014650406768051,86943400,0.8014650406768051
2002-03-07,0.815968968867464,0.8204641381721915,0.7922091032103523,0.8065506783166074,85496000,0.8065506783166074
2002-03-08,0.8601936116696767,0.8781939841860255,0.8579435972923382,0.8700937950955319,84443700,0.8700937950955319
2002-03-11,0.8565903214197571,0.8753526689902128,0.8501129102152049,0.8606108305566799,71035200,0.8606108305566799
2002-03-12,0.8157277740184022,0.8250640315275178,0.8102997211794054,0.8250640315275178,82652100,0.8250640315275178
2002-03-13,0.7719165103354216,0.7770750008024353,0.760774152035716,0.765107343849369,71376200,0.765107343849369
2002-03-14,0.755537399508552,0.762468938137795,0.7488096953523452,0.7514600101202207,70700500,0.7514600101202207
2002-03-15,0.7669919868652406,0.7761402208675008,0.7607546050626349,0.7740610407248903,63966500,0.7740610407248903
2002-03-18,0.7911249075924353,0.7976422284251515,0.7789310760226196,0.7871303378440113,78938300,0.7871303378440113
2002-03-19,0.7879266928549893,0.7937942866536558,0.7799636611706748,0.7833165376532496,58947600,0.7833165376532496
2002-03-20,0.7160338125136315,0.720112173807033,0.6999148360762005,0.7003032549652544,61816500,0.7003032549652544
2002-03-21,0.7384363661284425,0.7586590602955108,0.7333296141577698,0.756207841167986,89198800,0.756207841167986
2002-03-22,0.740556102711083,0.7445656260204474,0.731133810880667,0.7353437759416164,58930100,0.7353437759416164
2002-03-25,0.6891821674434971,0.6931268460653706,0.6672050100665637,0.6679563842473955,87421900,0.6679563842473955
2002-03-26,0.6775366888492986,0.6966653371800412,0.6771541800962859,0.6865271769151484,92457500,0.6865271769151484
2002-03-27,0.6708098521474534,0.6777758617279146,0.6664796260936685,0.6704333013836832,64531800,0.6704333013836832
2002-03-28,0.6950527952856027,0.701806471429189,0.6927372596948802,0.6958246650190266,59539400,0.6958246650190266
2002-04-01,0.7167225100764785,0.7387447563986406,0.7067124189402959,0.7357416985094121,70730500,0.7357416985094121
2002-04-02,0.6521448854931408,0.6552262063815986,0.6343821924029196,0.6360134636633569,77759800,0.6360134636633569
2002-04-03,0.6376037394736772,0.6403131314253557,0.6195413102030196,0.6327268753022758,85766400,0.6327268753022758
2002-04-04,0.6134493631841718,0.6251849135058125,0.6095374904670682,0.6180724299892006,90521500,0.6180724299892006
2002-04-05,0.6083664548780976,0.6111467617794913,0.5939436335420379,0.5972452272725226,68426000,0.5972452272725226
2002-04-08,0.5959574040990809,0.6196389737548064,0.595067063858992,0.6196389737548064,74950700,0.6196389737548064
2002-04-09,0.5746423094345693,0.5779467632683232,0.5533287114126466,0.5549809068159163,80910200,0.5549809068159163
2002-04-10,0.5660103519989098,0.5742255781925719,0.5554480005506276,0.5673516395228176,85748700,0.5673516395228176
2002-04-11,0.5355822642493039,0.5386054340401047,0.5231712864055345,0.5250806536051092,90665600,0.5250806536051092
2002-04-12,0.5466019387353627,0.5544761489028741,0.5405322467980713,0.5498828752831574,78360100,0.5498828752831574
2002-04-15,0.5633165441593646,0.5659831288677863,0.5533168673968812,0.5631499104297607,69306800,0.5631499104297607
2002-04-16,0.6197659841709182,0.6339865967346111,0.619405960840105,0.6336265734037978,72064700,0.6336265734037978
2002-04-17,0.6306519921449103,0.6324334676872154,0.6172907217008142,0.6238822627580662,69130100,0.6238822627580662
2002-04-18,0.595411768147193,0.6017459831355173,0.58205867819222,0.5880504325809323,91086100,0.5880504325809323
2002-04-19,0.6038422251524991,0.6040145421947004,0.5922994806734563,0.5936776884125873,62286800,0.5936776884125873
2002-04-22,0.5555508601675708,0.5555508601675708,0.5431363426112334,0.5486902204868379,64625600,0.5486902204868379
2002-04-23,0.5293876607081252,0.5349037331292236,0.5153610250196062,0.5202466719866704,73070300,0.5202466719866704
2002-04-24,0.5069520841472624,0.5084786234466768,0.4915344157280575,0.4961139171632606,68953900,0.4961139171632606
2002-04-25,0.4906088409338835,0.4971401708504939,0.4860521139539507,0.4924315201374712,103073700,0.4924315201374712
2002-04-26,0.4519475590443972,0.4536080986833022,0.4291149410559428,0.4295300891625698,100193400,0.4295300891625698
2002-04-29,0.4345040169022253,0.4388156690845675,0.4250461786737253,0.4328350022316135,85326800,0.4328350022316135
2002-04-30,0.4481613591867512,0.4649150247352156,0.4468615013131366,0.4582713312012142,95357900,0.4582713312012142
2002-05-01,0.4524597485738474,0.4548884884409834,0.436887244822749,0.4508882029981373,109975700,0.4508882029981373
2002-05-02,0.4175745814139475,0.4255562607071,0.4052029823155197,0.4058681370575668,85852200,0.4058681370575668
2002-05-03,0.3843311697827435,0.3848357184864996,0.3718438780632543,0.3751233724630504,92103200,0.3751233724630504
2002-05-06,0.3538541949044227,0.3580340500076656,0.3445391139765775,0.3459721928369947,96491200,0.3459721928369947
2002-05-07,0.3429646775751613,0.3439020587712934,0.3330049883981765,0.3362858337591041,101954400,0.3362858337591041
2002-05-08,0.4212597355790555,0.4457271951806903,0.4194421645994536,0.4441892587110009,129741500,0.4441892587110009
2002-05-09,0.4179870598243748,0.4222238584584337,0.4077922473278506,0.4097782687842136,106477200,0.4097782687842136
2002-05-10,0.3719436998063579,0.3729032440626569,0.3538322819510408,0.3545519344239302,112282800,0.3545519344239302
2002-05-13,0.3862106874186858,0.400562657625447,0.3836247339547122,0.3977181285442601,93971200,0.3977181285442601
2002-05-14,0.460440983125499,0.4690608162087279,0.4578550660824586,0.4679114832096785,107284700,0.4679114832096785
2002-05-15,0.4675972230513555,0.4901899692362892,0.4642447282575552,0.4782376762712811,150522100,0.4782376762712811
2002-05-16,0.4757276845435033,0.4831837482742296,0.4710493591104911,0.4804060099765156,89916300,0.4804060099765156
2002-05-17,0.4887433479025814,0.4905050985214208,0.4767046159979345,0.4834580400410209,82695000,0.4834580400410209
2002-05-20,0.4571974996065611,0.4585999780894659,0.4479413823652661,0.4517279672709416,78144200,0.4517279672709416
2002-05-21,0.4283195602247988,0.431363852589585,0.4103184832055079,0.4146863886297983,104180000,0.4146863886297983
2002-05-22,0.4117336398272615,0.4199763007214595,0.4042886729714064,0.4174503203149008,89543100,0.4174503203149008
2002-05-23,0.4370345064890565,0.4435285287278196,0.4255663238565142,0.4425613367299192,94445800,0.4425613367299192
2002-05-24,0.4143894075682142,0.4157011865689636,0.4067811193879918,0.409798193575643,55874600,0.409798193575643
2002-05-28,0.4090829866858954,0.4097329586572624,0.396343833573848,0.4042733180672571,68829400,0.4042733180672571
2002-05-29,0.3769521343976392,0.3799028332374362,0.3717884055654768,0.3722802004304779,73470200,0.3722802004304779
2002-05-30,0.3752291077163784,0.3841065592630039,0.3738537184942634,0.3818559548747355,92080500,0.3818559548747355
2002-05-31,0.3717888166903257,0.3751731184844026,0.3626028744381196,0.363086356003132,79907400,0.363086356003132
2002-06-03,0.3360628559683051,0.338863379768041,0.322508331033408,0.3246367137374705,77043700,0.3246367137374705
2002-06-04,0.3303849853418141,0.3410722248963665,0.3287761611227928,0.3373948998708401,98366200,0.3373948998708401
2002-06-05,0.3449109579199888,0.3493659502452407,0.3396352885179606,0.3477246408140159,95347100,0.3477246408140159
2002-06-06,0.327264761094642,0.327264761094642,0.3094099166004949,0.3202780736176181,91129700,0.3202780736176181
2002-06-07,0.2938440428778249,0.3061806196319883,0.2926742106453435,0.3009694694839255,106049200,0.3009694694839255
2002-06-10,0.3005285705030073,0.3046613616364923,0.2981972358434906,0.299362903173249,73142900,0.299362903173249
2002-06-11,0.2856218345178629,0.2865206459984982,0.2732382329547673,0.2742368954459036,84609500,0.2742368954459036
2002-06-12,0.2798413568579443,0.2872380377125286,0.2756293555886563,0.2862107356230681,152974400,0.2862107356230681
2002-06-13,0.2814635539768723,0.2860261719932922,0.2773064929815153,0.2806524205958013,97556300,0.2806524205958013
2002-06-14,0.2711447979968825,0.2798262637193161,0.264482269283627,0.2788168048418241,122106800,0.2788168048418241
