date,open,high,low,close,adj_close,volume
2025-12-09,100.47000122070312,100.4749984741211,100.47000122070312,100.47000122070312,99.28022003173828,11016400
2025-12-10,100.4800033569336,100.4800033569336,100.47000122070312,100.47000122070312,99.28022003173828,12234900
2025-12-11,100.48999786376952,100.5,100.48999786376952,100.48999786376952,99.29998779296876,22343500
2025-12-12,100.5199966430664,100.52999877929688,100.5199966430664,100.52999877929688,99.33950805664062,13320200
2025-12-15,100.52999877929688,100.54000091552734,100.52999877929688,100.52999877929688,99.33950805664062,14767900
2025-12-16,100.5500030517578,100.5500030517578,100.54000091552734,100.54000091552734,99.34939575195312,10701200
2025-12-17,100.5500030517578,100.55999755859376,100.5500030517578,100.55999755859376,99.36915588378906,13788200
2025-12-18,100.56999969482422,100.56999969482422,100.55999755859376,100.55999755859376,99.36915588378906,20890600
2025-12-19,100.27999877929688,100.27999877929688,100.2699966430664,100.27999877929688,99.41178894042967,18203600
2025-12-22,100.27999877929688,100.29000091552734,100.27999877929688,100.27999877929688,99.41178894042967,17890900
2025-12-23,100.3000030517578,100.3000030517578,100.29000091552734,100.29000091552734,99.42169952392578,12256200
2025-12-24,100.31999969482422,100.31999969482422,100.30999755859376,100.30999755859376,99.44152069091795,7791300
2025-12-26,100.33999633789062,100.34500122070312,100.33999633789062,100.33999633789062,99.47126770019533,12664300
2025-12-29,100.3499984741211,100.36000061035156,100.3499984741211,100.36000061035156,99.49109649658205,17350200
2025-12-30,100.36499786376952,100.37000274658205,100.36000061035156,100.37000274658205,99.50100708007812,12608900
2025-12-31,100.38999938964844,100.38999938964844,100.37999725341795,100.37999725341795,99.51092529296876,13910900
2026-01-02,100.41000366210938,100.41999816894533,100.41000366210938,100.41000366210938,99.54066467285156,19188800
2026-01-05,100.41999816894533,100.4250030517578,100.41999816894533,100.41999816894533,99.55057525634766,25006600
2026-01-06,100.43000030517578,100.43000030517578,100.43000030517578,100.43000030517578,99.56049346923828,17635000
2026-01-07,100.44000244140624,100.44000244140624,100.44000244140624,100.44000244140624,99.5704116821289,14062300
2026-01-08,100.4499969482422,100.4499969482422,100.4499969482422,100.4499969482422,99.58031463623048,11408800
2026-01-09,100.4800033569336,100.4800033569336,100.47000122070312,100.47000122070312,99.6001434326172,15053500
2026-01-12,100.4800033569336,100.48999786376952,100.4800033569336,100.48999786376952,99.6199722290039,14819400
2026-01-13,100.48999786376952,100.5,100.48999786376952,100.5,99.6298828125,14163000
2026-01-14,100.51000213623048,100.51000213623048,100.5,100.51000213623048,99.6397933959961,11851800
2026-01-15,100.51000213623048,100.5199966430664,100.51000213623048,100.5199966430664,99.64969635009766,11469500
2026-01-16,100.5500030517578,100.55999755859376,100.54499816894533,100.55999755859376,99.6893539428711,14766800
2026-01-20,100.55999755859376,100.56999969482422,100.55999755859376,100.55999755859376,99.6893539428711,19394600
2026-01-21,100.56500244140624,100.58000183105467,100.55999755859376,100.55999755859376,99.6893539428711,17502100
2026-01-22,100.58000183105467,100.58000183105467,100.56999969482422,100.58000183105467,99.7091827392578,13618500
2026-01-23,100.61000061035156,100.61000061035156,100.5999984741211,100.61000061035156,99.73892974853516,12143000
2026-01-26,100.62000274658205,100.62000274658205,100.61000061035156,100.62000274658205,99.74884033203124,16872000
2026-01-27,100.62999725341795,100.63500213623048,100.62000274658205,100.62000274658205,99.74884033203124,13393600
2026-01-28,100.62999725341795,100.63999938964844,100.62999725341795,100.63999938964844,99.76866149902344,11987500
2026-01-29,100.63999938964844,100.6500015258789,100.63999938964844,100.6500015258789,99.7785873413086,16031700
2026-01-30,100.66999816894533,100.68000030517578,100.66999816894533,100.66999816894533,99.79840850830078,29215200
2026-02-02,100.37999725341795,100.37999725341795,100.37000274658205,100.37000274658205,99.80735778808594,31225300
2026-02-03,100.38999938964844,100.38999938964844,100.37999725341795,100.38999938964844,99.8272476196289,18150800
2026-02-04,100.3949966430664,100.4000015258789,100.38999938964844,100.4000015258789,99.83719635009766,18129400
2026-02-05,100.41000366210938,100.41000366210938,100.4000015258789,100.4000015258789,99.83719635009766,20371200
2026-02-06,100.43000030517578,100.44000244140624,100.43000030517578,100.43000030517578,99.86702728271484,17381400
2026-02-09,100.44000244140624,100.4499969482422,100.44000244140624,100.4499969482422,99.88690948486328,13991600
2026-02-10,100.45999908447266,100.45999908447266,100.4499969482422,100.45999908447266,99.89685821533205,14002700
2026-02-11,100.47000122070312,100.47000122070312,100.45999908447266,100.45999908447266,99.89685821533205,12584400
2026-02-12,100.47000122070312,100.4800033569336,100.47000122070312,100.4800033569336,99.91675567626952,16593900
2026-02-13,100.5199966430664,100.5199966430664,100.51000213623048,100.5199966430664,99.95651245117188,14917200
2026-02-17,100.5250015258789,100.52999877929688,100.5199966430664,100.5199966430664,99.95651245117188,14976200
2026-02-18,100.54000091552734,100.54000091552734,100.52999877929688,100.54000091552734,99.97640991210938,10207300
2026-02-19,100.5500030517578,100.5500030517578,100.54000091552734,100.5500030517578,99.98635864257812,11292100
2026-02-20,100.58000183105467,100.58000183105467,100.56999969482422,100.56999969482422,100.00624084472656,13490000
2026-02-23,100.58499908447266,100.58999633789062,100.58000183105467,100.58999633789062,100.02613067626952,13465400
2026-02-24,100.59500122070312,100.5999984741211,100.58999633789062,100.58999633789062,100.02613067626952,12168900
2026-02-25,100.61000061035156,100.61000061035156,100.5999984741211,100.5999984741211,100.03607177734376,12532000
2026-02-26,100.61000061035156,100.62000274658205,100.61000061035156,100.62000274658205,100.05596160888672,13658500
2026-02-27,100.6449966430664,100.6500015258789,100.63999938964844,100.63999938964844,100.07584381103516,26602400
2026-03-02,100.38500213623048,100.38999938964844,100.37999725341795,100.37999725341795,100.08781433105467,33993400
2026-03-03,100.3949966430664,100.4000015258789,100.38999938964844,100.4000015258789,100.10775756835938,19224400
2026-03-04,100.40499877929688,100.41000366210938,100.4000015258789,100.4000015258789,100.10775756835938,14325400
2026-03-05,100.41999816894533,100.41999816894533,100.41000366210938,100.41000366210938,100.11772918701172,16218200
2026-03-06,100.44000244140624,100.4499969482422,100.44000244140624,100.4499969482422,100.15760803222656,18921300
2026-03-09,100.45500183105467,100.45999908447266,100.4499969482422,100.45999908447266,100.1675796508789,19053900
2026-03-10,100.46700286865234,100.47000122070312,100.45999908447266,100.45999908447266,100.1675796508789,13664200
2026-03-11,100.47000122070312,100.4800033569336,100.47000122070312,100.4800033569336,100.18753051757812,12287800
2026-03-12,100.48500061035156,100.48999786376952,100.4800033569336,100.48999786376952,100.19749450683594,17521900
2026-03-13,100.51000213623048,100.5199966430664,100.51000213623048,100.5199966430664,100.22740173339844,17757000
2026-03-16,100.5199966430664,100.52999877929688,100.5199966430664,100.5199966430664,100.22740173339844,14898500
2026-03-17,100.53500366210938,100.54000091552734,100.52999877929688,100.54000091552734,100.24735260009766,14438300
2026-03-18,100.54000091552734,100.5500030517578,100.54000091552734,100.5500030517578,100.25732421875,14135100
2026-03-19,100.55500030517578,100.55999755859376,100.54000091552734,100.5500030517578,100.25732421875,20345400
2026-03-20,100.58000183105467,100.58000183105467,100.56999969482422,100.58000183105467,100.2872314453125,23039600
2026-03-23,100.58999633789062,100.5999984741211,100.58000183105467,100.58000183105467,100.2872314453125,33994300
2026-03-24,100.6050033569336,100.61000061035156,100.5999984741211,100.61000061035156,100.31714630126952,17660600
2026-03-25,100.61000061035156,100.62000274658205,100.5999984741211,100.61000061035156,100.31714630126952,15235800
2026-03-26,100.62000274658205,100.62000274658205,100.61000061035156,100.62000274658205,100.32711791992188,17499400
2026-03-27,100.63999938964844,100.6500015258789,100.63999938964844,100.6500015258789,100.3570327758789,19748400
2026-03-30,100.6500015258789,100.66000366210938,100.6500015258789,100.66000366210938,100.36700439453124,19102700
2026-03-31,100.66000366210938,100.66999816894533,100.66000366210938,100.66000366210938,100.36700439453124,36976800
2026-04-01,100.38999938964844,100.38999938964844,100.37999725341795,100.38999938964844,100.38999938964844,41267300
2026-04-02,100.41999816894533,100.43000030517578,100.41999816894533,100.43000030517578,100.43000030517578,22593000
2026-04-06,100.43499755859376,100.44000244140624,100.43000030517578,100.44000244140624,100.44000244140624,23234700
2026-04-07,100.44000244140624,100.4499969482422,100.44000244140624,100.4499969482422,100.4499969482422,18849600
2026-04-08,100.45999908447266,100.45999908447266,100.4499969482422,100.4499969482422,100.4499969482422,24241600
2026-04-09,100.47000122070312,100.47000122070312,100.45999908447266,100.45999908447266,100.45999908447266,17796600
2026-04-10,100.48999786376952,100.5,100.48999786376952,100.5,100.5,18309080
2026-04-13,100.5,100.51000213623047,100.5,100.5000991821289,100.5000991821289,14305702
